year,region,consumptionAgricultureMT,consumptionConstructionMT,consumptionElectronicMT,consumptionHouseholdLeisureSportsMT,consumptionOtherMT,consumptionPackagingMT,consumptionTextileMT,consumptionTransporationMT
1988,eu30,0.89 ,5.71 ,2.35 ,3.57 ,3.75 ,11.89 ,3.20 ,2.82 
1987,eu30,0.86 ,5.52 ,2.27 ,3.45 ,3.63 ,11.49 ,3.10 ,2.73 
1986,eu30,0.82 ,5.26 ,2.16 ,3.29 ,3.46 ,10.96 ,2.95 ,2.60 
1985,eu30,0.78 ,5.02 ,2.06 ,3.14 ,3.30 ,10.45 ,2.81 ,2.48 
1984,eu30,0.78 ,5.02 ,2.06 ,3.13 ,3.29 ,10.44 ,2.81 ,2.48 
1983,eu30,0.77 ,4.94 ,2.03 ,3.09 ,3.25 ,10.29 ,2.77 ,2.44 
1982,eu30,0.69 ,4.46 ,1.83 ,2.79 ,2.93 ,9.29 ,2.50 ,2.21 
1981,eu30,0.70 ,4.48 ,1.84 ,2.80 ,2.94 ,9.32 ,2.51 ,2.21 
1980,eu30,0.69 ,4.43 ,1.82 ,2.77 ,2.91 ,9.22 ,2.48 ,2.19 
1979,eu30,0.71 ,4.55 ,1.87 ,2.84 ,2.99 ,9.47 ,2.55 ,2.25 
1978,eu30,0.67 ,4.29 ,1.76 ,2.68 ,2.82 ,8.94 ,2.41 ,2.12 
1977,eu30,0.64 ,4.11 ,1.69 ,2.57 ,2.70 ,8.56 ,2.31 ,2.03 
1976,eu30,0.62 ,4.01 ,1.65 ,2.51 ,2.63 ,8.35 ,2.25 ,1.98 
1975,eu30,0.49 ,3.16 ,1.30 ,1.97 ,2.07 ,6.57 ,1.77 ,1.56 
1974,eu30,0.59 ,3.81 ,1.56 ,2.38 ,2.50 ,7.92 ,2.13 ,1.88 
1973,eu30,0.59 ,3.78 ,1.55 ,2.36 ,2.48 ,7.87 ,2.12 ,1.87 
1972,eu30,0.49 ,3.16 ,1.30 ,1.97 ,2.08 ,6.58 ,1.77 ,1.56 
1971,eu30,0.41 ,2.61 ,1.07 ,1.63 ,1.72 ,5.44 ,1.47 ,1.29 
1970,eu30,0.37 ,2.37 ,0.97 ,1.48 ,1.55 ,4.92 ,1.33 ,1.17 
1969,eu30,0.33 ,2.14 ,0.88 ,1.34 ,1.41 ,4.46 ,1.20 ,1.06 
1968,eu30,0.27 ,1.73 ,0.71 ,1.08 ,1.14 ,3.61 ,0.97 ,0.86 
1967,eu30,0.22 ,1.40 ,0.58 ,0.88 ,0.92 ,2.92 ,0.79 ,0.69 
1966,eu30,0.19 ,1.24 ,0.51 ,0.77 ,0.81 ,2.58 ,0.69 ,0.61 
1965,eu30,0.14 ,0.92 ,0.38 ,0.57 ,0.60 ,1.91 ,0.52 ,0.45 
1964,eu30,0.14 ,0.90 ,0.37 ,0.56 ,0.59 ,1.88 ,0.51 ,0.45 
1963,eu30,0.10 ,0.66 ,0.27 ,0.41 ,0.44 ,1.38 ,0.37 ,0.33 
1962,eu30,0.10 ,0.65 ,0.27 ,0.41 ,0.43 ,1.36 ,0.37 ,0.32 
1961,eu30,0.08 ,0.49 ,0.20 ,0.31 ,0.32 ,1.02 ,0.28 ,0.24 
1960,eu30,0.06 ,0.41 ,0.17 ,0.26 ,0.27 ,0.85 ,0.23 ,0.20 
1959,eu30,0.04 ,0.25 ,0.10 ,0.16 ,0.17 ,0.53 ,0.14 ,0.13 
1958,eu30,0.04 ,0.24 ,0.10 ,0.15 ,0.16 ,0.51 ,0.14 ,0.12 
1957,eu30,0.04 ,0.24 ,0.10 ,0.15 ,0.16 ,0.50 ,0.14 ,0.12 
1956,eu30,0.04 ,0.24 ,0.10 ,0.15 ,0.16 ,0.49 ,0.13 ,0.12 
1955,eu30,0.04 ,0.23 ,0.10 ,0.15 ,0.15 ,0.48 ,0.13 ,0.11 
1954,eu30,0.03 ,0.19 ,0.08 ,0.12 ,0.12 ,0.39 ,0.10 ,0.09 
1953,eu30,0.02 ,0.14 ,0.06 ,0.09 ,0.09 ,0.30 ,0.08 ,0.07 
1952,eu30,0.02 ,0.10 ,0.04 ,0.06 ,0.06 ,0.20 ,0.05 ,0.05 
1951,eu30,0.01 ,0.06 ,0.02 ,0.04 ,0.04 ,0.12 ,0.03 ,0.03 
1950,eu30,0.01 ,0.08 ,0.03 ,0.05 ,0.05 ,0.16 ,0.04 ,0.04 
2006,nafta,0.41 ,11.31 ,2.74 ,14.97 ,5.28 ,22.92 ,7.54 ,5.95 
2005,nafta,0.39 ,13.54 ,3.78 ,14.04 ,4.99 ,21.83 ,7.57 ,5.60 
2004,nafta,0.39 ,11.42 ,3.71 ,13.83 ,4.96 ,21.27 ,6.87 ,5.52 
2003,nafta,0.36 ,10.71 ,3.48 ,12.97 ,4.65 ,19.94 ,6.44 ,5.18 
2002,nafta,0.37 ,10.87 ,3.53 ,13.17 ,4.72 ,20.25 ,6.54 ,5.26 
2001,nafta,0.35 ,10.28 ,3.34 ,12.46 ,4.46 ,19.15 ,6.18 ,4.97 
2000,nafta,0.35 ,10.46 ,3.40 ,12.68 ,4.54 ,19.49 ,6.29 ,5.06 
1999,nafta,0.34 ,10.15 ,3.30 ,12.29 ,4.40 ,18.90 ,6.10 ,4.91 
1998,nafta,0.32 ,9.57 ,3.11 ,11.59 ,4.15 ,17.82 ,5.75 ,4.63 
1997,nafta,0.31 ,9.26 ,3.01 ,11.22 ,4.02 ,17.25 ,5.57 ,4.48 
1996,nafta,0.30 ,8.83 ,2.87 ,10.70 ,3.83 ,16.45 ,5.31 ,4.27 
1995,nafta,0.27 ,8.13 ,2.64 ,9.85 ,3.53 ,15.14 ,4.89 ,3.93 
1994,nafta,0.27 ,8.09 ,2.63 ,9.80 ,3.51 ,15.06 ,4.86 ,3.91 
1993,nafta,0.25 ,7.30 ,2.37 ,8.84 ,3.17 ,13.60 ,4.39 ,3.53 
1992,nafta,0.23 ,6.93 ,2.25 ,8.39 ,3.01 ,12.90 ,4.17 ,3.35 
1991,nafta,0.22 ,6.52 ,2.12 ,7.90 ,2.83 ,12.15 ,3.92 ,3.15 
1990,nafta,0.22 ,6.43 ,2.09 ,7.79 ,2.79 ,11.98 ,3.87 ,3.11 
1989,nafta,0.21 ,6.11 ,1.99 ,7.40 ,2.65 ,11.38 ,3.67 ,2.95 
1988,nafta,0.20 ,6.02 ,1.95 ,7.29 ,2.61 ,11.20 ,3.62 ,2.91 
1987,nafta,0.19 ,5.73 ,1.86 ,6.94 ,2.49 ,10.67 ,3.45 ,2.77 
1986,nafta,0.18 ,5.21 ,1.69 ,6.31 ,2.26 ,9.70 ,3.13 ,2.52 
1985,nafta,0.17 ,4.92 ,1.60 ,5.96 ,2.14 ,9.16 ,2.96 ,2.38 
1984,nafta,0.16 ,4.69 ,1.52 ,5.68 ,2.03 ,8.73 ,2.82 ,2.27 
1983,nafta,0.15 ,4.41 ,1.43 ,5.34 ,1.91 ,8.21 ,2.65 ,2.13 
1982,nafta,0.13 ,3.84 ,1.25 ,4.65 ,1.67 ,7.15 ,2.31 ,1.86 
1981,nafta,0.14 ,4.09 ,1.33 ,4.96 ,1.78 ,7.62 ,2.46 ,1.98 
1980,nafta,0.13 ,3.93 ,1.28 ,4.76 ,1.71 ,7.32 ,2.36 ,1.90 
1979,nafta,0.14 ,4.25 ,1.38 ,5.15 ,1.84 ,7.92 ,2.56 ,2.06 
1978,nafta,0.13 ,3.87 ,1.26 ,4.68 ,1.68 ,7.20 ,2.32 ,1.87 
1977,nafta,0.12 ,3.46 ,1.12 ,4.19 ,1.50 ,6.44 ,2.08 ,1.67 
1976,nafta,0.10 ,3.02 ,0.98 ,3.65 ,1.31 ,5.62 ,1.81 ,1.46 
1975,nafta,0.08 ,2.42 ,0.79 ,2.93 ,1.05 ,4.50 ,1.45 ,1.17 
1974,nafta,0.10 ,2.92 ,0.95 ,3.54 ,1.27 ,5.44 ,1.75 ,1.41 
1973,nafta,0.10 ,2.97 ,0.97 ,3.60 ,1.29 ,5.54 ,1.79 ,1.44 
1972,nafta,0.08 ,2.27 ,0.74 ,2.75 ,0.98 ,4.23 ,1.36 ,1.10 
1971,nafta,0.07 ,2.10 ,0.68 ,2.54 ,0.91 ,3.90 ,1.26 ,1.01 
1970,nafta,0.07 ,1.93 ,0.63 ,2.34 ,0.84 ,3.59 ,1.16 ,0.93 
1969,nafta,0.06 ,1.79 ,0.58 ,2.17 ,0.78 ,3.34 ,1.08 ,0.87 
1968,nafta,0.06 ,1.63 ,0.53 ,1.97 ,0.71 ,3.04 ,0.98 ,0.79 
1967,nafta,0.05 ,1.48 ,0.48 ,1.79 ,0.64 ,2.75 ,0.89 ,0.72 
1966,nafta,0.05 ,1.35 ,0.44 ,1.64 ,0.59 ,2.51 ,0.81 ,0.65 
1965,nafta,0.04 ,1.22 ,0.40 ,1.48 ,0.53 ,2.28 ,0.74 ,0.59 
1964,nafta,0.04 ,1.11 ,0.36 ,1.34 ,0.48 ,2.07 ,0.67 ,0.54 
1963,nafta,0.03 ,1.00 ,0.33 ,1.22 ,0.44 ,1.87 ,0.60 ,0.49 
1962,nafta,0.03 ,0.91 ,0.30 ,1.10 ,0.39 ,1.69 ,0.55 ,0.44 
1961,nafta,0.03 ,0.82 ,0.27 ,1.00 ,0.36 ,1.53 ,0.49 ,0.40 
1960,nafta,0.03 ,0.75 ,0.24 ,0.90 ,0.32 ,1.39 ,0.45 ,0.36 
1959,nafta,0.02 ,0.68 ,0.22 ,0.82 ,0.29 ,1.26 ,0.41 ,0.33 
1958,nafta,0.02 ,0.61 ,0.20 ,0.74 ,0.27 ,1.14 ,0.37 ,0.30 
1957,nafta,0.02 ,0.57 ,0.18 ,0.69 ,0.25 ,1.05 ,0.34 ,0.27 
1956,nafta,0.02 ,0.52 ,0.17 ,0.63 ,0.23 ,0.97 ,0.31 ,0.25 
1955,nafta,0.02 ,0.49 ,0.16 ,0.59 ,0.21 ,0.91 ,0.29 ,0.24 
1954,nafta,0.01 ,0.39 ,0.13 ,0.48 ,0.17 ,0.73 ,0.24 ,0.19 
1953,nafta,0.01 ,0.38 ,0.12 ,0.46 ,0.16 ,0.70 ,0.23 ,0.18 
1952,nafta,0.01 ,0.32 ,0.10 ,0.38 ,0.14 ,0.59 ,0.19 ,0.15 
1951,nafta,0.01 ,0.38 ,0.12 ,0.46 ,0.17 ,0.71 ,0.23 ,0.18 
1950,nafta,0.01 ,0.29 ,0.09 ,0.35 ,0.13 ,0.54 ,0.18 ,0.14 
2006,row,2.61 ,19.96 ,8.78 ,13.61 ,9.81 ,30.28 ,8.86 ,7.90 
2005,row,2.44 ,14.64 ,6.49 ,12.75 ,9.03 ,27.87 ,10.98 ,8.09 
2004,row,2.41 ,16.60 ,6.89 ,12.52 ,8.78 ,28.03 ,8.42 ,7.44 
2003,row,2.38 ,16.36 ,6.79 ,12.34 ,8.65 ,27.61 ,8.29 ,7.33 
2002,row,2.25 ,15.49 ,6.43 ,11.69 ,8.19 ,26.15 ,7.86 ,6.94 
2001,row,2.13 ,14.65 ,6.08 ,11.05 ,7.74 ,24.72 ,7.43 ,6.56 
2000,row,2.09 ,14.34 ,5.95 ,10.81 ,7.58 ,24.20 ,7.27 ,6.42 
1999,row,1.99 ,13.69 ,5.68 ,10.33 ,7.24 ,23.11 ,6.94 ,6.14 
1998,row,1.85 ,12.71 ,5.28 ,9.59 ,6.72 ,21.46 ,6.45 ,5.70 
1997,row,1.74 ,11.97 ,4.97 ,9.02 ,6.33 ,20.20 ,6.07 ,5.36 
1996,row,1.64 ,11.27 ,4.68 ,8.50 ,5.96 ,19.02 ,5.71 ,5.05 
1995,row,1.50 ,10.34 ,4.29 ,7.80 ,5.47 ,17.45 ,5.24 ,4.63 
1994,row,1.42 ,9.73 ,4.04 ,7.34 ,5.15 ,16.43 ,4.94 ,4.36 
1993,row,1.32 ,9.08 ,3.77 ,6.85 ,4.80 ,15.32 ,4.60 ,4.07 
1992,row,1.25 ,8.57 ,3.56 ,6.46 ,4.53 ,14.47 ,4.35 ,3.84 
1991,row,1.16 ,7.96 ,3.30 ,6.00 ,4.21 ,13.44 ,4.04 ,3.57 
1990,row,1.08 ,7.40 ,3.07 ,5.58 ,3.91 ,12.49 ,3.75 ,3.31 
1989,row,1.20 ,8.24 ,3.42 ,6.21 ,4.35 ,13.90 ,4.18 ,3.69 
1988,row,1.14 ,7.82 ,3.25 ,5.90 ,4.13 ,13.20 ,3.97 ,3.50 
1987,row,1.05 ,7.23 ,3.00 ,5.45 ,3.82 ,12.21 ,3.67 ,3.24 
1986,row,0.96 ,6.61 ,2.75 ,4.99 ,3.50 ,11.17 ,3.35 ,2.96 
1985,row,0.90 ,6.18 ,2.56 ,4.66 ,3.26 ,10.42 ,3.13 ,2.77 
1984,row,0.82 ,5.62 ,2.33 ,4.24 ,2.97 ,9.49 ,2.85 ,2.52 
1983,row,0.72 ,4.96 ,2.06 ,3.74 ,2.62 ,8.37 ,2.51 ,2.22 
1982,row,0.68 ,4.70 ,1.95 ,3.55 ,2.49 ,7.94 ,2.39 ,2.11 
1981,row,0.62 ,4.27 ,1.77 ,3.22 ,2.26 ,7.20 ,2.16 ,1.91 
1980,row,0.62 ,4.24 ,1.76 ,3.20 ,2.24 ,7.16 ,2.15 ,1.90 
1979,row,0.58 ,3.98 ,1.65 ,3.00 ,2.10 ,6.71 ,2.02 ,1.78 
1978,row,0.50 ,3.44 ,1.43 ,2.59 ,1.82 ,5.81 ,1.74 ,1.54 
1977,row,0.47 ,3.20 ,1.33 ,2.41 ,1.69 ,5.40 ,1.62 ,1.43 
1976,row,0.42 ,2.92 ,1.21 ,2.20 ,1.54 ,4.92 ,1.48 ,1.31 
1975,row,0.43 ,2.93 ,1.22 ,2.21 ,1.55 ,4.95 ,1.49 ,1.31 
1974,row,0.39 ,2.71 ,1.13 ,2.05 ,1.43 ,4.58 ,1.38 ,1.22 
1973,row,0.36 ,2.45 ,1.02 ,1.85 ,1.30 ,4.14 ,1.24 ,1.10 
1972,row,0.36 ,2.51 ,1.04 ,1.89 ,1.33 ,4.23 ,1.27 ,1.12 
1971,row,0.32 ,2.23 ,0.93 ,1.68 ,1.18 ,3.76 ,1.13 ,1.00 
1970,row,0.29 ,2.01 ,0.84 ,1.52 ,1.06 ,3.40 ,1.02 ,0.90 
1969,row,0.29 ,1.99 ,0.83 ,1.50 ,1.05 ,3.36 ,1.01 ,0.89 
1968,row,0.24 ,1.64 ,0.68 ,1.24 ,0.87 ,2.77 ,0.83 ,0.74 
1967,row,0.19 ,1.31 ,0.54 ,0.99 ,0.69 ,2.21 ,0.66 ,0.59 
1966,row,0.17 ,1.16 ,0.48 ,0.88 ,0.61 ,1.96 ,0.59 ,0.52 
1965,row,0.15 ,1.05 ,0.44 ,0.79 ,0.56 ,1.78 ,0.53 ,0.47 
1964,row,0.11 ,0.78 ,0.32 ,0.59 ,0.41 ,1.31 ,0.39 ,0.35 
1963,row,0.10 ,0.68 ,0.28 ,0.51 ,0.36 ,1.15 ,0.34 ,0.30 
1962,row,0.07 ,0.50 ,0.21 ,0.38 ,0.26 ,0.84 ,0.25 ,0.22 
1961,row,0.06 ,0.43 ,0.18 ,0.32 ,0.23 ,0.72 ,0.22 ,0.19 
1960,row,0.06 ,0.41 ,0.17 ,0.31 ,0.21 ,0.69 ,0.21 ,0.18 
1959,row,0.06 ,0.43 ,0.18 ,0.32 ,0.23 ,0.73 ,0.22 ,0.19 
1958,row,0.03 ,0.22 ,0.09 ,0.17 ,0.12 ,0.37 ,0.11 ,0.10 
1957,row,0.03 ,0.21 ,0.09 ,0.16 ,0.11 ,0.35 ,0.11 ,0.09 
1956,row,0.02 ,0.13 ,0.05 ,0.10 ,0.07 ,0.22 ,0.07 ,0.06 
1955,row,0.01 ,0.07 ,0.03 ,0.05 ,0.04 ,0.11 ,0.03 ,0.03 
1954,row,0.00 ,0.03 ,0.01 ,0.02 ,0.02 ,0.05 ,0.02 ,0.01 
1953,row,0.00 ,0.03 ,0.01 ,0.02 ,0.01 ,0.05 ,0.01 ,0.01 
1952,row,0.00 ,0.02 ,0.01 ,0.02 ,0.01 ,0.04 ,0.01 ,0.01 
1951,row,0.00 ,0.02 ,0.01 ,0.02 ,0.01 ,0.04 ,0.01 ,0.01 
1950,row,0.00 ,0.02 ,0.01 ,0.01 ,0.01 ,0.03 ,0.01 ,0.01 
